"langcode","langname","langname_af","langname_ar","langname_hy","langname_be","langname_bg","langname_ca","langname_zh_CN","langname_zh_TW","langname_hr","langname_cs","langname_da","langname_nl","langname_eo","langname_et","langname_tl","langname_fi","langname_fr","langname_de","langname_el","langname_iw","langname_hi","langname_hu","langname_is","langname_id","langname_it","langname_ja","langname_ko","langname_lv","langname_lt","langname_no","langname_fa","langname_pl","langname_pt","langname_ro","langname_ru","langname_sr","langname_sk","langname_sl","langname_es","langname_sw","langname_sv","langname_th","langname_tr","langname_uk","langname_vi"
"da","Danish","Deens","الدانماركية","դանիերեն","Дацкай","датски","danès","丹麦语","丹麥文","danski","dánsky","dansk","Deens","la dana","taani","Danish","tanska","Danois","Dänisch","Δανικά","דנית","डैनिश","dán","danska","Dansk","Danese","デンマーク語","덴마크어","dāņu","danų","dansk","دانمارکي","duński","Dinamarquês","Daneză","датском","дански","dánčina","danščina","Danés","Kidenmaki","danska","ภาษาเดนมาร์ก","Danca","данська","Tiếng Ðan Mạch"
"nl","Dutch","Nederlands","الهولندية","հոլանդերեն","Галяндзкай","нидерландски","neerlandès","荷兰语","荷蘭文","nizozemski","holandsky","hollandsk","Nederlands","la nederlanda","hollandi","Dutch","hollanti","Néerlandais","Niederländisch","Ολλανδικά","הולנדית","डच","holland","hollenska","Belanda","Olandese","オランダ語","네델란드어","holandiešu","olandų","nederlandsk","هلندی","holenderski","Holandês","Olandeză","голландском","холандски","holandčina","nizozemščina","Holandés","Kiholanzi","holländska","ภาษาดัตช์","Hollandaca","голландська","Tiếng Hà Lan"
"en","English","Engels","الإنجليزية","Անգլերեն","па-ангельску","английски","anglès","英语","英文","engleski","anglicky","engelsk","Engels","la angla","inglise","Ingles","englanti","Anglais","Englisch","Αγγλικά","אנגלית","अंग्रेज़ी","angol","enska","Inggris","Inglese","英語","영어","angļu","anglų","engelsk","انگلیسی","angielski","Inglês","Engleză","английском","енглески","angličtina","angleščina","Inglés","Kiingereza","engelska","ภาษาอังกฤษ","İngilizce","англійська","Tiếng Anh"
"eo","Esperanto","Esperanto","إسبرانتو","Էսպերանտո","Эсперанта","есперанто","esperanto","世界语","國際語文","esperanto","esperanto","esperanto","Esperanto","Esperanto","esperanto","Esperanto","esperanto","espéranto","Esperanto","Εσπεράντο","אספרנטו","एस्परान्तो","eszperantó","esperantó","Esperanto","Esperanto","エスペラント語","에스페란토어","esperanto","esperanto","Esperanto","اسپرانتو","esperanto","Esperanto","Esperanto","эсперанто","есперанто","esperanto","esperanto","Esperanto","Kiesperanto","esperanto","ภาษาเอสเปอแรนโต","Esperanto","есперанто","Quốc tế ngữ"
"et","Estonian","Estlands","الإستونية","էստոներեն","Эстонскай","естонски","estonià","爱沙尼亚语","愛沙尼亞文","estonski","estonsky","estisk","Ests","la estona","eesti","Estonian","viro","Estonien","Estnisch","Εσθονικά","אסטונית","ऍस्टोनी","észt","eistneska","Esti","Estone","エストニア語","에스토니아어","igauņu","estų","estisk","استونيايي","estoński","Estoniano","Estonă","эстонском","естонски","estónčina","estonščina","Estonio","Kiestonia","estniska","ภาษาเอสโทเนีย","Estonya Dili","естонська","Tiếng Estonia"
"tl","Filipino","Filippyns","فيليبينو","Ֆիլիպիներեն","Філіпінскай","филипински","filipí","菲律宾语","菲律賓文","filipinski","filipínsky","filippinsk","Filippijns","la filipina","Filipiini","Filipino","filipino","tagalog","Philippinisch","Φιλιππινέζικα","פיליפינית","फ़िलिपिनो","filippinó","filippseyska","Filipino","Filippino","フィリピン語","필리핀어","filipīniešu","filipinų","Filippinsk","فیلیپینی","filipiński","Filipino","Filipineză","филиппинском","филипински","filipínčina","filipinščina","Filipino","Kifilipino","filippinska","ภาษาฟิลิปปินส์","Filipin dili","філіппінська","Tiếng Philippin"
"fi","Finnish","Fins","الفنلندية","ֆիններեն","Фінскай","финландски","finès","芬兰语","芬蘭文","finski","finsky","finsk","Fins","la finna","soome","Finnish","suomi","Finnois","Finnisch","Φινλανδικά","פינית","फिनिश","finn","finnska","Suomi","Finlandese","フィンランド語","핀란드어","somu","suomių","finsk","فنلاندی","fiński","Finlandês","Finlandeză","финском","фински","fínčina","finščina","Finlandés","Kifini","finska","ภาษาฟินแลนด์","Fince","фінська","Tiếng Phần Lan"
"fr","French","Frans","الفرنسية","ֆրանսերեն","Францускай","френски","francès","法语","法文","francuski","francouzsky","fransk","Frans","la franca","prantsuse","French","ranska","Français","Französisch","Γαλλικά","צרפתית","फ़्रांसीसी","francia","franska","Prancis","Francese","フランス語","프랑스어","franču","prancūzų","fransk","فرانسوی","francuski","Francês","Franceză","французском","француски","francúzština","francoščina","Francés","Kifaransa","franska","ภาษาฝรั่งเศส","Fransızca","французька","Tiếng Pháp"
"de","German","Duits","الألمانية","Գերմաներեն","Нямецкай","немски","alemany","德语","德文","njemački","německy","tysk","Duits","la germana","saksa","German","saksa","Allemand","Deutsch","Γερμανικά","גרמנית","जर्मन","német","þýska","Jerman","Tedesco","ドイツ語","독일어","vācu","vokiečių","tysk","آلماني","niemiecki","Alemão","Germană","немецком","немачки","nemčina","nemščina","Alemán","Kijerumani","tyska","ภาษาเยอรมัน","Almanca","німецька","Tiếng Ðức"
"el","Greek","Grieks","اليونانية","հունարեն","Грэцкай","гръцки","grec","希腊语","希臘文","grčki","řecky","græsk","Grieks","la greka","kreeka","Griyego","kreikka","Grec","Griechisch","Ελληνικά","יוונית","यूनानी","görög","gríska","Yunani","Greco","ギリシャ語","그리스어","grieķu","graikų","gresk","يوناني","grecki","Grego","Greacă","греческом","грчки","gréčtina","grščina","Griego","Kigiriki","grekiska","ภาษากรีก","Yunanca","грецька","Tiếng Hy Lạp"
"iw","Hebrew","Hebreeus","العبرية","եբրայերեն","Габрэйскай","иврит","hebreu","希伯来语","希伯來文","hebrejski","hebrejsky","hebraisk","Hebreeuws","la hebrea","uusheebrea","Hebreo","heprea","Hébreu","Hebräisch","Εβραϊκά","עברית","हीब्रू","héber","hebreska","Ibrani","Ebraico","ヘブライ語","히브루어","ebreju (ivrits)","hebrajų","hebraisk","عبری","hebrajski","Hebraico","Ebraică","иврите","хебрејски","hebrejčina","hebrejščina","Hebreo","Kiebrania","hebreiska","ภาษาฮิบรู","İbranice","іврит","Tiếng Do Thái"
"hi","Hindi","Hindi","الهندية","Հինդի","Хіндзі","хинди","hindi","印第语","北印度文","hindski","hindsky","Hindu","Hindi","la hindia","Hindi","Hindi","hindi","hindi","Hindi","Ινδικά","הינדית","हिन्दी","hindi","hindí","Hindi","Hindi","ヒンディー語","힌디어","hindu","hindi","Hindi","هندی","hindi","Hindi","Hindi","хинди","хинди","hindčina","hindijščina","Hindi","Kihindi","hindi","ภาษาฮินดู","Hintçe","хінді","Tiếng Hindi"
"hu","Hungarian","Hongaars","الهنغارية","հունգարերեն","Вугорскай","унгарски","hongarès","匈牙利语","匈牙利文","mađarski","maďarsky","ungarsk","Hongaars","la hungara","ungari","Hungarian","unkari","Hongrois","Ungarisch","Ουγγρικά","הונגרית","हंगरियन","magyar","ungverska","Magyar","Ungherese","ハンガリー語","헝가리어","ungāru","vengrų","ungarsk","مجارستاني","węgierski","Húngaro","Maghiară","венгерском","мађарски","maďarčina","madžarščina","Húngaro","Kihungari","ungerska","ภาษาฮังการี","Macarca","угорська","Tiếng Hung-ga-ri"
"is","Icelandic","Yslands","الآيسلندية","իսլանդերեն","Ісьляндзкай","исландски","islandès","冰岛语","冰島文","islandski","islandsky","islandsk","IJslands","la islanda","islandi","Icelandic","islanti","Islandais","Isländisch","Ισλανδικά","איסלנדית","आइसलैण्डी","izlandi","íslenska","Islan","Islandese","アイスランド語","아이슬란드어","īslandiešu","islandų","islandsk","ايسلندی","islandzki","Islandês","Islandeză","исландском","исландски","islandština","islandščina","Islandés","Kiaislandi","isländska","ภาษาไอซ์แลนดิก","İzlandaca","ісландська","Tiếng Aixơlen"
"id","Indonesian","Indonesies","الإندونيسية","ինդոնեզերեն","Інданэзійская","индонезийски","indonesi","印尼语","印尼文","indonezijski","indonésky","indonesisk","Indonesisch","Indonezia","indoneesia","Indonesian","indonesia","Indonésien","Indonesisch","Ινδονησιακά","אינדונזית","इन्डोनेशियाई","indonéz","indónesíska","Indonesia","Indonesiano","インドネシア語","인도네시아어","indonēziešu","indoneziečių","indonesisk","اندونزيايی","indonezyjski","Indonésio","Indoneziană","индонезийском","индонежански","indonézština","indonezijščina","Indonesio","Kiindonesia","indonesiska","ภาษาอินโดนีเซีย","Endonezya Dili","індонезійська","Tiếng Indonesia"
"it","Italian","Italiaans","الإيطالية","իտալերեն","Італьянскай","италиански","italià","意大利语","義大利文","talijanski","italsky","italiensk","Italiaans","la itala","itaalia","Italyano","italia","Italien","Italienisch","Ιταλικά","איטלקית","इतालवी","olasz","ítalska","Italia","Italiano","イタリア語","이탈리아어","itāļu","italų","italiensk","ایتالیایی","włoski","Italiano","Italiană","итальянском","италијански","taliančina","italijanščina","Italiano","Kiitaliano","italienska","ภาษาอิตาลี","İtalyanca","італійська","Tiếng Ý"
"ja","Japanese","Japannees","اليابانية","ճապոներեն","Японскай","японски","japonès","日语","日文","japanski","japonsky","japansk","Japans","la japana","jaapani","Japanese","japani","Japonais","Japanisch","Ιαπωνικά","יפנית","जापानी","japán","japanska","Jepang","Giapponese","日本語","일본어","japāņu","japonų","japansk","زاپني","japoński","Japonês","Japoneză","японском","јапански","japončina","japonščina","Japonés","Kijapani","japanska","ภาษาญี่ปุ่น","Japonca","японська","Tiếng Nhật"
"ko","Korean","Koreaans","الكورية","կորեերեն","Карэйскай","корейски","coreà","韩语","韓文","korejski","korejsky","koreansk","Koreaans","la korea","korea","Korean","korea","Coréen","Koreanisch","Κορεάτικα","קוריאנית","कोरियाई","koreai","kóreska","Korea","Coreano","韓国語","한국어","korejiešu","korėjiečių","koreansk","کره‌ای","koreański","Coreano","Coreeană","корейском","корејски","kórejčina","korejščina","Coreano","Kikorea","koreanska","ภาษาเกาหลี","Korece","корейська","Tiếng Hàn"
"lv","Latvian","Letties","اللاتفية","լատվերեն","Латвійскай","латвийски","letó","拉脱维亚语","拉脫維亞文","latvijski","lotyšsky","lettisk","Lets","la latva","läti","Latvian","latvia","Letton","Lettisch","Λετονικά","לטווית","लातवी","lett","lettneska","Latvi","Lettone","ラトビア語","라트비아어","latviešu","latvių","latvisk","لتونيايي","łotewski","Letão","Letonă","латышском","летонски","lotyština","latvijščina","Letón","Kilatvia","lettiska","ภาษาลัทเวีย","Letonya Dili","латиська","Tiếng Latvia"
"lt","Lithuanian","Litaus","الليتوانية","լիտվերեն","Летувіскай","литовски","lituà","立陶宛语","立陶宛文","litvanski","litevsky","litauisk","Litouws","la litova","leedu","Lithuanian","liettua","Lituanien","Litauisch","Λιθουανικά","ליטאית","लिथुयानियाई","litván","litháíska","Lituavi","Lituano","リトアニア語","리투아니아어","lietuviešu","lietuvių","litauisk","ليتوانيايي","litewski","Lituano","Lituaniană","литовском","литвански","litovčina","litovščina","Lituano","Kilithuania","litauiska","ภาษาลิทัวเนีย","Lituanyaca","литовська","Tiếng Lát-vi"
"no","Norwegian","Noors","النرويجية","նորվեգերեն","Нарвэскай","норвежки","noruec","挪威语","挪威文","norveški","norsky","norsk","Noors","la norvega","norra","Norwegian","norja","Norvégien","Norwegisch","Νορβηγικά","נורווגית","नार्वेजियन","norvég","norska","Norsk","Norvegese","ノルウェー語","노르웨이어","norvēģu","norvegų","norsk","نروژی","norweski","norueguês","Norvegiană","норвежском","норвешки","nórština","norveščina","Noruego","Kinorwe","norska","ภาษานอร์เวย์","Norveçce","норвезька","Tiếng Na Uy"
"fa","Persian","Persies","الفارسية","պարսկերեն","Пярсіцкая","персийски","persa","波斯语","波斯文","perzijski","peršsky","persisk","Perzisch","la persa","pärsia","Persian","persia","Persan","Persisch","Περσικά","פרסית","फारसी","perzsa","persneska","Farsi","Persiano","ペルシャ語","페르시아어","persiešu","persų","persisk","فارسی","perski","Persa","Persană","персидском","персијски","perzština","perzijsko","Persa","Kiajemi","persiska","ภาษาเปอร์เซีย","Farsça","перська","Tiếng Ba Tư"
"pl","Polish","Pools","البولندية","լեհերեն","Польскай","полски","polonès","波兰语","波蘭文","poljski","polsky","polsk","Pools","la pola","poola","Polish","puola","Polonais","Polnisch","Πολωνικά","פולנית","पोलिश","lengyel","pólska","Polski","Polacco","ポーランド語","폴란드어","poļu","lenkų","polsk","لهستاني","polski","polonês","Poloneză","польском","пољски","poľština","poljščina","Polaco","Kipolandi","polska","ภาษาโปแลนด์","Lehçe","польська","Tiếng Ba Lan"
"pt","Portuguese","Portugees","البرتغالية","պորտուգալերեն","Партугальскай","португалски","portuguès","葡萄牙语","葡萄牙文","portugalski","portugalsky","portugisisk","Portugees","la portugala","portugali","Portuges","portugali","Portugais","Portugiesisch","Πορτογαλικά","פורטוגזית","पुर्तगाली","portugál","portúgalska","Portugis","Portoghese","ポルトガル語","포르투갈어","portugāļu","portugalų","portugisisk","پرتغالی","portugalski","Português","Portugheză","португальском","португалски","portugalčina","portugalščina","Portugués","Kireno","portugisiska","ภาษาโปรตุเกส","Portekizce","португальська","Tiếng Bồ Ðào Nha"
"ro","Romanian","Roemeens","الرومانية","ռումիներեն","Румынскай","румънски","romanès","罗马尼亚语","羅馬尼亞文","rumunjski","rumunsky","rumænsk","Roemeens","la rumana","rumeenia","Romanian","romania","Roumain","Rumänisch","Ρουμανικά","רומנית","रोमानी","román","rúmenska","Rumania","Rumeno","ルーマニア語","루마니아어","rumāņu","rumunų","rumensk","رومانيايي","rumuński","Romeno","Română","румынском","румунски","rumunčina","romunščina","Rumano","Kiromania","rumänska","ภาษาโรมาเนีย","Romence","румунська","Tiếng Rumani"
"ru","Russian","Russies","الروسية","ռուսերեն","Расейскай","руски","rus","俄语","俄文","ruski","rusky","russisk","Russisch","la rusa","vene","Ruso","venäjä","Russe","Russisch","Ρώσικα","רוסית","रूसी","orosz","rússneska","Rusia","Russo","ロシア語","러시아어","krievu","rusų","russisk","روسی","rosyjski","Russo","Rusă","русском","руски","ruština","ruščina","Ruso","Kirusi","ryska","ภาษารัสเซีย","Rusça","російська","Tiếng Nga"
"sr","Serbian","Serwies","الصربية","սերբերեն","Сербскай","сръбски","serbi","塞尔维亚语","塞爾維亞文","srpski","srbsky","serbisk","Servisch","la serba","serbia","Serbian","serbia","Serbe","Serbisch","Σερβικά","סרבית","सर्बियाई","szerb","serbneska","Serb","Serbo","セルビア語","세르비아어","serbu","serbų","serbisk","صربی","serbski","Sérvio","Sârbă","сербском","српски","srbština","srbščina","Serbio","Kiserbia","serbiska","ภาษาเซอร์เบียน","Sırpça","сербська","Tiếng Xéc-bi (Xéc-bi)"
"sk","Slovak","Slowaaks","السلوفاكية","սլովակերեն","Славацкай","словашки","eslovac","斯洛伐克语","斯洛伐克文","slovački","slovensky","slovakisk","Slovaaks","Slovaka","slovaki","Slovak","slovakia","Slovaque","Slowakisch","Σλοβάκικα","סלובקית","स्लोवाक","szlovák","slóvakíska","Slovak","Slovacco","スロバキア語","슬로바키아어","slovāku","slovakų","slovakisk","اسلواکی","słowacki","Eslovaco","Slovacă","словацком","словачки","slovenčina","slovaščina","Eslovaco","Kislovakia","slovakiska","ภาษาสโลวัก","Slovakça","словацька","Tiếng Slovak"
"sl","Slovenian","Sloweens","السلوفينية","սլովեներեն","Славенскай","словенски","eslovè","斯洛文尼亚语","斯洛維尼亞文","slovenski","slovinsky","slovensk","Sloveens","Slovena","sloveeni","Slovenian","slovenia","Slovène","Slowenisch","Σλοβένικα","סלובנית","स्लोवेनियाई","szlovén","slóvenska","Sloven","Sloveno","スロベニア語","슬로베니아어","slovēņu","slovėnų","slovensk","اسلونیائي","słoweński","Esloveno","Slovenă","словенском","словеначки","slovinčina","slovenščina","Esloveno","Kislovenia","slovenska","ภาษาสโลเวเนีย","Slovence","словенська","Tiếng Slovenia"
"es","Spanish","Spaans","الإسبانية","Իսպաներեն","Гішпанскай","испански","castellà","西班牙语","西班牙文","španjolski","španělsky","spansk","Spaans","la hispana","hispaania","Espanyol","espanja","Espagnol","Spanisch","Ισπανικά","ספרדית","स्पैनिश","spanyol","spænska","Spanyol","Spagnolo","スペイン語","스페인어","spāņu","ispanų","spansk","اسپانيايي","hiszpański","Espanhol","Spaniolă","испанском","шпански","španielčina","španščina","español","Kihispania","spanska","ภาษาสเปน","İspanyolca","іспанська","Tiếng Tây Ban Nha"
"sw","Swahili","Swahili","السواحيلية","Սվահիլի","Суахілі","суахили","swahili","斯瓦希里语","斯瓦希里文","svahili","svahilsky","swahili","Swahili","la svahila","Suahiili","Swahili","suahili","swahili","Suaheli","Σουαχίλι","סוואהילית","स्वाहिली","szuahéli","svahílí","Swahili","Swahili","スワヒリ語","스와힐리어","suahili","svahili","Swahili","زبان سواهیلی","swahili","Suaíli","Swahili","суахили","свахили","svahilčina","svahili","Swahili","Kiswahili","swahili","ภาษาสวาฮิลี","Swahili","суахілі","Tiếng Swahili"
"sv","Swedish","Sweeds","السويدية","շվեդերեն","Швэдзкай","шведски","suec","瑞典语","瑞典文","švedski","švédsky","svensk","Zweeds","la sveda","rootsi","Swedish","ruotsi","Suédois","Schwedisch","Σουηδικά","שוודית","स्वीडिश","svéd","sænska","Swensk","Svedese","スウェーデン語","스웨덴어","zviedru","švedų","svensk","سوئدی","szwedzki","Sueco","Suedeză","шведском","шведски","švédčina","švedščina","Sueco","Kiswidi","svenska","ภาษาสวีเดน","İsveçce","шведська","Tiếng Thuỵ Ðiển"
"th","Thai","Thai","التايلاندية","թայերեն","Тайландзкія","тайландски","tai","泰语","泰文","tai","thajsky","thailandsk","Thai","la taja","tai","Thai","thai","Thaï","Thailändisch","Ταϊλανδέζικα","תאילנדית","थाई","thai","taílenska","Thai","Tailandese","タイ語","태국어","taju","tajų","thai","تايلندی","tajski","Tailandês","Thailandeză","тайском","тајландски","thajčina","tajščina","Tailandés","Kithai","thailändska","ภาษาไทย","Tay Dili","тайська","Tiếng Thái"
"tr","Turkish","Turks","التركية","թուրքերեն","Турэцкія","турски","turc","土耳其语","土耳其文","turski","turecky","tyrkisk","Turks","la turka","türgi","Turkish","turkki","Turc","Türkisch","Τούρκικα","טורקית","तुर्की","török","tyrkneska","Turki","Turco","トルコ語","터키어","turku","turkų","tyrkisk","ترکی استانبولی","turecki","Turco","Turcă","турецком","турски","turečtina","turščina","Turco","Kituruki","turkiska","ภาษาตุรกี","Türkçe","турецька","Tiếng Thổ Nhĩ Kỳ"
"uk","Ukrainian","Oekraïns","الأوكرانية","Ուկրաիներեն","Украінская","украински","ucraïnès","乌克兰语","烏克蘭文","ukrajinski","ukrajinsky","Ukrainsk","Oekraïens","la ukraina","ukraina","Ukrainian","ukraina","ukrainien","Ukrainisch","Ουκρανικά","אוקראינית","युक्रेनियन","ukrán","úkraínska","Ukraina","Ucraino","ウクライナ語","우크라이나어","ukraiņu","ukrainų","Ukrainsk","اکراینی","ukraiński","Ucraniano","Ucraineană","украинском","украјински","ukrajinčina","ukrajinščina","Ucraniano","Kiukrania","ukrainska","ภาษายูเครน","Ukraynaca","українська","Tiếng U-crai-na"
"vi","Vietnamese","Viëtnamees","الفيتنامية","Վիետնամերեն","Віетнамская","виетнамски","vietnamita","越南语","越南文","vijetnamski","vietnamsky","vietnamesisk","Vietnamees","la vjetnama","vietnami","Vietnamese","vietnamin kieli","vietnamien","Vietnamesisch","Βιετναμέζικα","וייטנאמית","वियतनामी","vietnámi","víetnamska","Vietnam","Vietnamita","ベトナム語","베트남어","vjetnamiešu","vietnamų","Vietnamesisk","ویتنامی","wietnamski","Vietnamita","Vietnameză","вьетнамском","вијетнамски","vietnamčina","vietnamščina","Vietnamita","Kivietnam","vietnamesiska","ภาษาเวียตนาม","Vietnamca","в'єтнамська","Tiếng Việt"
